,Price,Model Year,Mileage,Eng_Cap,City_Lahore,City_Islamabad,City_Karachi,City_Un-Registered,Eng_Type_Petrol,Eng_Type_Hybrid,Eng_Type_Diesel,Transmission_Manual,Transmission_Automatic,Body_Type_Hatchback,Body_Type_Sedan,Body_Type_SUV,Body_Type_Mini Van,Body_Type_Crossover,Make_Suzuki,Make_Toyota,Make_Honda,Make_Daihatsu,Make_Nissan
0,2385000.0,2017,9869,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1,111000.0,2019,11111,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2,1530000.0,2019,17500,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
3,1650000.0,2019,9600,660,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4,1435000.0,2010,120000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
5,3850000.0,2017,22000,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
6,1440000.0,2017,31000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7,1425000.0,2012,101000,1000,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
8,2650000.0,1998,110000,3000,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
9,3350000.0,2017,60000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
10,3200000.0,2014,91000,1500,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
11,1990000.0,2017,75000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
12,1470000.0,2010,67000,1000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
13,185000.0,2016,20000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
14,920000.0,2012,83000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15,2750000.0,2018,51240,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
16,1150000.0,2017,100000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
17,910000.0,2004,150000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
18,8650000.0,2018,35000,2800,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
19,1625000.0,2016,45000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
20,2100000.0,2016,58000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
21,965000.0,2001,135000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
22,840000.0,2018,55000,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23,1485000.0,2012,74000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
24,400000.0,2000,90000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25,1985000.0,2012,95000,1800,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
26,2445000.0,2016,96000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
27,1360000.0,2011,125000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
28,2485000.0,2018,30000,1300,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
29,1850000.0,2007,70000,1500,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
30,3785000.0,2019,24000,1798,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
31,1490000.0,2010,176000,1800,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
32,1445000.0,2016,65000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
33,1495000.0,2013,85000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
34,1815000.0,2011,74000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
35,3550000.0,2018,51946,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
36,2300000.0,2018,31000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
37,2400000.0,2012,110392,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
38,2390000.0,2015,90000,1800,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
39,1400000.0,2017,86000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
40,1345000.0,2014,77000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
41,1495000.0,2016,63000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
42,3500000.0,2015,120000,1800,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
43,1210000.0,2006,180000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
44,625000.0,2000,165000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
45,1750000.0,2010,108000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
46,819999.9999999999,2001,207178,1600,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
47,1385000.0,2016,82000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48,1880000.0,2014,150500,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
49,3000000.0,2019,20000,1300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
50,495000.0,2005,85000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
51,1970000.0,2016,95000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
52,1170000.0,2005,143000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
53,2980000.0,2014,78000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
54,1025000.0,2005,95000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
55,585000.0,2010,84000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
56,1140000.0,2004,149000,1500,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
57,1550000.0,2014,55000,660,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
58,1215000.0,2014,68000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
59,2265000.0,2014,57000,1800,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
60,2400000.0,2012,55000,1500,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
61,2350000.0,2017,35000,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
62,1510000.0,2018,28000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
63,955000.0,2018,41593,800,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
64,3045000.0,2016,57000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
65,3345000.0000000005,2017,46000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
66,2245000.0,2013,85000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
67,3345000.0000000005,2018,47000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
68,1420000.0,2015,78000,1300,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
69,1835000.0,2014,65000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
70,894999.9999999999,2006,83000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
71,5200000.0,2016,15205,1800,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
72,700000.0,2008,123000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
73,1720000.0,2018,28575,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
74,1650000.0,2014,80000,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
75,1960000.0,2010,80000,1800,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
76,1120000.0,2013,220000,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
77,650000.0,2006,123456,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
78,2790000.0,2014,90520,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
79,1490000.0,2014,63200,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
80,250000.0,1993,500000,1300,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
81,2600000.0,2016,52000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
82,3800000.0,2010,215000,3000,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
83,1275000.0,2006,105000,1000,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
84,5000000.0,2012,100000,2500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
85,1630000.0,2015,680000,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
86,8700000.0,2017,5900,1400,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
88,1300000.0,2012,65000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
90,3850000.0,2015,35000,1800,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
91,13899999.999999998,2012,75000,4000,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
92,1725000.0,2008,90000,1500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
94,2875000.0,2018,37000,1500,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
95,9175000.0,2014,61118,2500,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
96,3400000.0,2019,4000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
98,4630000.0,2016,51000,1500,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
99,2725000.0,2018,11012,1500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
100,1875000.0,2015,55000,1500,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
101,780000.0,2006,156000,1300,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
102,910000.0,2010,130394,660,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0
103,950000.0,2016,25000,800,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
104,1500000.0,2013,80000,1300,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
105,1500000.0,2018,30000,1000,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
106,1450000.0,2014,32000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
107,925000.0,2018,50000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
108,3000000.0,2015,200000,1500,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
109,1595000.0,2016,41000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
110,650000.0,2006,107602,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
111,2700000.0,1994,117000,4200,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
112,3025000.0,2018,21000,1600,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
113,875000.0,2001,100000,1600,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
114,2400000.0,2015,112000,1500,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
115,1725000.0,2010,55000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
116,3150000.0,2017,45000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
120,660000.0,2019,6800,660,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
121,2525000.0,2014,29000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
122,3025000.0,2016,75000,1500,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
123,34300000.0,2016,43200,4608,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
124,37500000.0,2016,12786,4608,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
126,2200000.0,2010,125000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
127,4095000.000000001,2016,79736,1800,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
128,1450000.0,2014,65000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
129,3000000.0,2019,31456,1500,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
130,3190000.0,2016,27000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
131,725000.0,2007,170000,1300,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
132,1600000.0,2019,21700,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
134,3300000.0,2017,38000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
135,1230000.0,2012,130000,1300,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
136,660000.0,2000,300000,1500,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
137,894999.9999999999,2005,76800,660,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
138,1200000.0,2012,120000,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
139,950000.0,2007,100000,700,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
140,400000.0,1998,950000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
141,20000000.0,2011,70000,4608,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
142,2495000.0,2019,7700,1300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
143,3325000.0,2017,31000,1500,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
144,1750000.0,2010,94000,1800,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
145,1550000.0,2015,27000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
146,550000.0,2009,68000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
147,1700000.0,2010,91000,1800,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
148,11500000.0,2012,90000,2700,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
149,2480000.0,2018,18000,1300,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
150,3350000.0,2013,110000,1500,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
151,3279999.9999999995,2017,55000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
152,675000.0,2013,45000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
153,430000.0,2006,102876,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
154,1875000.0,2018,2060,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
155,1250000.0,2007,177000,1000,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
156,3350000.0,2015,45000,1800,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
157,1700000.0,2016,33000,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
158,2250000.0,2013,70000,1500,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
159,3400000.0,2015,56000,1500,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
160,1050000.0,2019,16000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
163,4200000.0,2012,71000,2400,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
164,1620000.0,2015,75922,660,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
167,1025000.0,2008,579000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
168,16299999.999999998,2015,29197,2700,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
169,1620000.0,2012,92000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
170,550000.0,2011,50000,800,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
171,1125000.0,2014,161000,660,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
172,660000.0,2015,40000,800,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
173,630000.0,2007,92000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
174,2595000.0,2017,41000,1300,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
175,370000.0,2004,166511,800,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
176,1620000.0,2018,8200,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
177,3399000.0,2017,89990,1500,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
178,760000.0,2015,79900,800,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
180,575000.0,2011,138000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
181,1020000.0,2003,100000,2000,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
182,530000.0,2008,120000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
183,2480000.0,2017,38000,1300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
184,435000.0,2006,116000,1000,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
185,1370000.0,2019,18000,660,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
186,1090000.0,2006,200000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
187,1525000.0,2014,86000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
188,1680000.0,2013,80500,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
189,1300000.0,2008,190000,1800,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
190,250000.0,2001,193000,1300,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
191,770000.0,2000,120000,1600,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
192,2550000.0,2015,94000,1500,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
193,1025000.0,2007,156000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
194,750000.0,2006,135000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
195,2690000.0,2016,42000,1600,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
196,3295000.0000000005,2019,4100,1600,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
197,2475000.0,2017,66198,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
198,2050000.0,2016,16667,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
199,1865000.0,2019,4000,1300,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
200,650000.0,2009,152000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
201,2295000.0,2016,53122,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
202,4500000.0,2012,104000,2500,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
203,2975000.0,2017,32000,1600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
204,2135000.0,2016,16084,660,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
205,2550000.0,2015,160680,1600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
206,1700000.0,2006,89000,1300,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
207,775000.0,2009,90000,1000,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
208,1150000.0,2011,107500,660,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
209,875000.0,2013,60000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
210,1350000.0,2013,90000,660,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
211,1170000.0,2007,200000,1600,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
212,2075000.0,2014,70000,1300,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
213,1245000.0,2010,210000,1800,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
214,1050000.0,2008,130000,660,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
215,175000.0,1990,170000,1300,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
216,865000.0,2011,110000,1000,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
217,600000.0,2000,163000,1300,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
218,450000.0,1996,100000,1000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
219,1625000.0,2014,87000,1300,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
220,1150000.0,2004,180000,1000,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
221,435000.0,2002,110000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
222,1125000.0,2011,103335,1300,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
223,3300000.0,2013,60000,1800,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
224,760000.0,2015,45000,800,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
226,2275000.0,2016,75546,1000,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
227,1700000.0,2018,75000,1300,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
228,1720000.0,2011,114000,1300,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
229,1210000.0,2007,187632,1000,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
